	Bmem	Bn	Treg	Tem	Neu	Bas	CD4mem	NK	EOS	CD4nv	Mono	Tn
GSM5527895	0.07171733	0.07502185	0.15386467	0.059344903	0.09296023	0.08448567	0.11175108	0.0778093	0.061400663	0.05196402	0.070394054	0.08928626
GSM5527896	0.07170308	0.074799605	0.153028	0.05922353	0.09196025	0.08494222	0.112300724	0.078326605	0.061703008	0.05181678	0.06985539	0.09034077
GSM5527897	0.07122642	0.0754433	0.15398496	0.059601083	0.09217551	0.084852464	0.11120849	0.07761336	0.060960066	0.05226658	0.070305645	0.09036214
GSM5527898	0.07276497	0.07571867	0.15080571	0.059996516	0.09227895	0.08445265	0.11158631	0.07735372	0.061546028	0.0517415	0.070803374	0.0909515
GSM5527899	0.07172493	0.07515318	0.1512052	0.059090838	0.09252611	0.084445596	0.11313233	0.07786428	0.061798204	0.0514541	0.06993266	0.09167254
GSM5527900	0.07279977	0.07573294	0.14927585	0.059624087	0.09240439	0.08528351	0.1124446	0.078572996	0.062028453	0.05163589	0.070032366	0.09016514
GSM5527901	0.07229191	0.07469981	0.15142314	0.059523374	0.09278536	0.085699596	0.111552514	0.07766864	0.061894506	0.051647756	0.07082814	0.08998526
GSM5527902	0.072436556	0.074700534	0.15089937	0.059433836	0.09252723	0.085038304	0.11268254	0.078076385	0.062454224	0.051541913	0.069746554	0.09046254
GSM5527903	0.07183893	0.0746832	0.1520031	0.05967018	0.09248853	0.084786035	0.11169493	0.07884532	0.06224982	0.05169766	0.07000316	0.09003914
GSM5527904	0.072850086	0.0753961	0.1512329	0.059299916	0.092594974	0.084519744	0.11280081	0.078229986	0.06173132	0.051129606	0.0704548	0.089759745
GSM5527905	0.07223467	0.07536974	0.15202427	0.059877012	0.0922293	0.08420864	0.11104489	0.078438826	0.06154013	0.051695123	0.0702951	0.09104226
GSM5527906	0.073061354	0.075746305	0.14797582	0.05976208	0.092804275	0.08599603	0.11094072	0.077597566	0.061911732	0.051906854	0.070305735	0.09199154
