	Mono	Bmem	Neu	EOS	CD4nv	Tem	NK	Tn	Bas	CD4mem	Treg	Bn
GSM5527895	0.0865855	0.10173979	0.08806773	0.07528946	0.08119241	0.077098124	0.08025251	0.078073345	0.098477505	0.08011433	0.073092215	0.080017105
GSM5527896	0.088045	0.0977796	0.087595634	0.075581826	0.08256476	0.07711846	0.08031392	0.08089427	0.097053885	0.081457935	0.07327306	0.078321606
GSM5527897	0.07343546	0.09597554	0.08018226	0.07475484	0.08477839	0.08400025	0.07942992	0.07112505	0.09494424	0.10325111	0.089984976	0.06813795
GSM5527898	0.09614804	0.09955809	0.091527015	0.07254585	0.08473763	0.07156614	0.078658454	0.08585406	0.08831701	0.06872086	0.059778553	0.1025883
GSM5527899	0.091717154	0.094594754	0.08747166	0.07321742	0.08308493	0.07594916	0.08534814	0.08268269	0.0994913	0.079636	0.069204666	0.0776022
GSM5527900	0.10240152	0.10394894	0.09608363	0.07423472	0.079004146	0.07121796	0.08069784	0.08086297	0.094146766	0.07040435	0.060714338	0.08628279
GSM5527901	0.105971925	0.09967994	0.09270212	0.07385761	0.08838304	0.07337469	0.07704828	0.08171563	0.088754855	0.073004	0.063183896	0.08232399
GSM5527902	0.110226534	0.10058376	0.09240272	0.0741891	0.07702307	0.072670646	0.081289515	0.08061659	0.09101204	0.07168087	0.062150273	0.086154856
GSM5527903	0.10106554	0.102612115	0.094797164	0.07441477	0.07948499	0.07113472	0.07967991	0.07981544	0.09027394	0.07384327	0.06337231	0.089505814
GSM5527904	0.10110841	0.09952704	0.090747654	0.07361155	0.0873367	0.07389744	0.07818157	0.08119067	0.09337907	0.074516185	0.0651172	0.081386484
GSM5527905	0.09132097	0.0979949	0.08884727	0.0744945	0.08449632	0.07812333	0.07818969	0.07987166	0.08783018	0.08438759	0.06988287	0.08456069
GSM5527906	0.11036962	0.10010171	0.09429119	0.07466107	0.08785397	0.07094782	0.07811142	0.08535078	0.086919904	0.064070545	0.054965347	0.0923566
